theta,nclust,iters,kbet,asw_batch,sec
1.0,10,2,0.0,0.4814041256904602,1.0
1.0,30,2,0.0,0.4814041256904602,0.88
1.0,40,2,0.0,0.4814041256904602,0.85
2.0,10,2,0.0,0.4814041256904602,0.75
2.0,30,2,0.0,0.4814041256904602,0.85
2.0,40,2,0.0,0.4814041256904602,0.99
4.0,10,2,0.0,0.4814041256904602,0.75
4.0,30,2,0.0,0.4814041256904602,0.81
4.0,40,2,0.0,0.4814041256904602,1.1
